arch,activation,optimizer,seq_len,grad_clip,accuracy,f1,Epoch Time(s),losses
rnn,relu,adam,50,False,0.58008,0.5776713454856364,5.4781862735748295,"0.6944,0.6838,0.6733,0.6552,0.6751"
lstm,relu,adam,50,False,0.74852,0.7485139124271698,12.817939519882202,"0.6683,0.5768,0.5221,0.4629,0.4022"
bi_lstm,relu,adam,50,False,0.76056,0.7602367131581752,26.000252294540406,"0.6814,0.5896,0.5085,0.4390,0.3822"
lstm,tanh,adam,50,False,0.74644,0.7464242543662203,12.855479717254639,"0.6791,0.6276,0.5493,0.4884,0.4343"
lstm,sigmoid,adam,50,False,0.75668,0.7566538817584676,13.013935422897339,"0.6938,0.6552,0.5337,0.4498,0.3862"
lstm,relu,sgd,50,False,0.5118,0.5012203807068895,11.220170402526856,"0.6934,0.6931,0.6931,0.6931,0.6932"
lstm,relu,rmsprop,50,False,0.7352,0.730567799173397,12.41063575744629,"0.6464,0.5461,0.4780,0.4249,0.3798"
lstm,relu,adam,25,False,0.71312,0.7131183475616819,6.728423976898194,"0.6622,0.5610,0.4902,0.4274,0.3731"
lstm,relu,adam,100,False,0.8164,0.8158404839063071,23.53157968521118,"0.6781,0.6315,0.5368,0.4177,0.3476"
rnn,relu,adam,50,True,0.6682,0.6679521653402518,5.760860824584961,"0.6944,0.6854,0.6669,0.6383,0.6021"
lstm,relu,adam,50,True,0.75856,0.7584937708773654,13.109460592269897,"0.6665,0.5667,0.4832,0.4182,0.3619"
bi_lstm,relu,adam,50,True,0.75368,0.7520965897514789,26.4435574054718,"0.6729,0.5691,0.4884,0.4227,0.3622"
bi_lstm,relu,adam,25,False,0.7082,0.7057849771752462,12.627142572402954,"0.6659,0.5728,0.4979,0.4348,0.3735"
bi_lstm,relu,adam,100,False,0.7424,0.7359679234547591,48.079739570617676,"0.6832,0.6627,0.6056,0.5321,0.4579"
bi_lstm,relu,sgd,25,False,0.51444,0.4942167622109911,12.09058403968811,"0.6934,0.6931,0.6931,0.6931,0.6929"
bi_lstm,relu,sgd,50,False,0.5098,0.508758724908027,22.842556524276734,"0.6933,0.6932,0.6932,0.6932,0.6932"
bi_lstm,relu,sgd,100,False,0.51108,0.4687749127203223,47.048741817474365,"0.6934,0.6934,0.6933,0.6932,0.6931"
bi_lstm,relu,rmsprop,25,False,0.70256,0.7024282704706573,12.65724949836731,"0.6604,0.5692,0.5108,0.4549,0.4045"
bi_lstm,relu,rmsprop,50,False,0.74564,0.7442682298253624,24.474978351593016,"0.6818,0.6063,0.5217,0.4609,0.4075"
bi_lstm,relu,rmsprop,100,False,0.73188,0.720146685922445,48.49805383682251,"0.6781,0.6452,0.5889,0.4982,0.4290"
bi_lstm,tanh,adam,50,False,0.75592,0.7555397387389489,23.83348994255066,"0.6700,0.5869,0.5088,0.4438,0.3875"
bi_lstm,sigmoid,adam,50,False,0.7388,0.7380764220768836,24.527313327789308,"0.6831,0.6588,0.6083,0.5375,0.4736"
lstm,tanh,adam,25,False,0.71584,0.715837897655102,6.490570974349976,"0.6628,0.5662,0.4945,0.4289,0.3729"
lstm,tanh,adam,100,False,0.76116,0.759886035598998,32.181828784942624,"0.6782,0.6729,0.6892,0.6833,0.5703"
lstm,sigmoid,adam,25,False,0.71072,0.7104099653722715,9.18974003791809,"0.6703,0.6035,0.5377,0.4805,0.4255"
lstm,sigmoid,adam,100,False,0.7852,0.7850997361328902,25.41070613861084,"0.6829,0.6379,0.5612,0.4991,0.4418"
lstm,relu,sgd,25,False,0.51132,0.4889095206697548,5.692761325836182,"0.6933,0.6932,0.6931,0.6932,0.6932"
lstm,relu,sgd,100,False,0.50372,0.46463397589769817,22.125283670425414,"0.6932,0.6932,0.6934,0.6932,0.6930"
lstm,relu,rmsprop,25,False,0.71204,0.7118311679665215,6.258085632324219,"0.6499,0.5639,0.5057,0.4523,0.4025"
lstm,relu,rmsprop,100,False,0.78488,0.7843798938306804,22.708031702041627,"0.6767,0.6261,0.5647,0.4933,0.4216"
rnn,relu,adam,25,False,0.60348,0.5992681680295567,3.2286394596099854,"0.6943,0.6914,0.6919,0.6905,0.6773"
rnn,relu,adam,100,False,0.52968,0.5217360090934816,9.009839820861817,"0.6939,0.6877,0.6871,0.6934,0.6927"
rnn,tanh,adam,50,False,0.53516,0.5297110585050466,5.188734769821167,"0.6957,0.6859,0.6917,0.6907,0.6900"
rnn,sigmoid,adam,50,False,0.61904,0.6130596580946386,5.553473424911499,"0.6917,0.6837,0.6663,0.6546,0.6353"
rnn,relu,sgd,50,False,0.50224,0.4750464839504448,4.3655706405639645,"0.6962,0.6952,0.6939,0.6939,0.6932"
rnn,relu,rmsprop,50,False,0.60064,0.5989392560338624,4.754943037033081,"0.6949,0.6820,0.6730,0.6691,0.6598"
